application_id,signing_date,loan_state,is_bad,decision,fraud_score,fraud_normalized,fraud_decision,pd,default_score,woe_pd,rule_pd,xgb_pd,grade,pricing_tier,fico,qi,partner,production_grade,production_grade_letter,has_prior_bad,is_repeat,is_cross_entity,prior_bad_ssn
528022a1-6df5-4409-8399-12b8db8e296d,2026-02-17,NORMAL,0,Review,46,0.2486,review,0.16153846153846155,761,0.17369164147934127,0.0482991188236469,0.21450168,D,4,461,LFHT,HONEYBOOK,E3,E,0,1,0,0
22a42d19-dfea-4432-9e62-10330a4c61ca,2026-02-17,NORMAL,0,Review,46,0.2486,review,0.10774410774410774,790,0.09308665119174707,0.045075380199046125,0.17087935,D,4,498,LFHT,HONEYBOOK,E3,E,0,0,0,0
a552494b-9f95-4872-8dd1-1e4642b6a40e,2026-02-17,NORMAL,0,Approve,21,0.1135,pass,0.0744336569579288,809,0.0896585970765298,0.03453716492215762,0.07740632,C,3,605,LFHT,HONEYBOOK,C3,C,0,1,0,0
e5d3f562-8534-45c6-ac24-76fd7ca438ae,2026-02-17,NORMAL,0,Approve,21,0.1135,pass,0.0744336569579288,809,0.0747006994011849,0.04296170551624325,0.104100004,C,3,601,LFHT,HONEYBOOK,E3,E,0,1,0,0
396be9da-4c94-415b-9cc3-d3ccb4347837,2026-02-17,NORMAL,0,Review,46,0.2486,review,0.10774410774410774,790,0.12983083837097784,0.0554137102632297,0.14520374,D,4,519,LFHT,HONEYBOOK,D2,D,0,1,0,0
f51b516e-9a85-468e-8b84-b9aa7e118b25,2026-02-17,NORMAL,0,Approve,11,0.0595,pass,0.06212424849699399,815,0.06642906080648338,0.022149438838858275,0.081985764,C,3,621,LFHT,HONEYBOOK,C2,C,0,1,0,0
98e5c0fb-74a9-468b-ba29-cd07376fbbb7,2026-02-16,NORMAL,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.06318144128262235,0.013813656448409308,0.058667384,A,1,683,HFHT,HONEYBOOK,E3,E,0,1,0,0
57400db1-f148-4789-8c6d-589b883e0e67,2026-02-16,NORMAL,0,Review,46,0.2486,review,0.14153846153846153,772,0.1095410895447835,0.04294184848006732,0.20688412,D,4,512,LFHT,HONEYBOOK,D2,D,0,1,0,0
8ce72a65-73b2-49cd-90df-40e0ea5d31ff,2026-02-16,NORMAL,0,Review,47,0.2541,review,0.1270125223613596,780,0.12856240292437363,0.07755491153760233,0.16135877,D,4,576,LFHT,HONEYBOOK,D3,D,0,1,0,0
6fe0f3f9-7ab0-4442-b523-212de0ea1b1e,2026-02-16,NORMAL,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.07088829146104349,0.012922025536512246,0.044284724,A,1,676,LFHT,HONEYBOOK,E3,E,0,1,0,0
c3a1d463-3642-42fe-8833-8a9e9d616f1a,2026-02-16,NORMAL,0,Review,39,0.2108,review,0.16153846153846155,761,0.16427468693866368,0.04364208571730472,0.22584398,D,4,562,LFHT,HONEYBOOK,D3,D,0,0,0,0
406d0ef8-5de7-43a4-806c-7b1fd973cbc4,2026-02-16,NORMAL,0,Approve,21,0.1135,pass,0.10774410774410774,790,0.08930343615978481,0.037714243491359115,0.12829186,D,4,602,LFHT,HONEYBOOK,E3,E,0,0,0,0
bd6ec3ac-91b7-4b80-9309-eacbe8b74ab3,2026-02-16,NORMAL,0,Review,39,0.2108,review,0.10774410774410774,790,0.11848772161235492,0.04621159725108388,0.103992015,D,4,550,LFHT,HONEYBOOK,D3,D,0,1,0,0
008278cb-6c3b-4544-9f6c-922e0717272a,2026-02-15,NORMAL,0,Approve,21,0.1135,pass,0.06212424849699399,815,0.10510076328475786,0.03370931008549138,0.06599744,C,3,581,LFHT,HONEYBOOK,C3,C,0,1,0,0
b908cd20-c011-45d2-9b69-722e6bc08770,2026-02-14,NORMAL,0,Approve,8,0.0432,pass,0.03664921465968586,829,0.07134917208061646,0.02531199033474529,0.05495747,A,1,623,LFHT,HONEYBOOK,D3,D,0,1,1,0
72d647a1-936e-46c2-bd3f-ff597e6d734d,2026-02-14,NORMAL,0,Review,46,0.2486,review,0.10774410774410774,790,0.13244414822408068,0.05052227401276598,0.13684654,D,4,534,LFHT,HONEYBOOK,D2,D,0,1,0,0
1da054b4-7d8d-401b-9fba-dd6304af28e6,2026-02-13,NORMAL,0,Approve,3,0.0162,pass,0.06212424849699399,815,0.08047008557258373,0.017421841491306753,0.082640044,C,3,648,HFHT,HONEYBOOK,C3,C,0,0,0,0
66e408d3-99b7-4268-9132-0a9d3a043fb2,2026-02-13,NORMAL,0,Approve,11,0.0595,pass,0.06200317965023847,815,0.06607840844253181,0.020691877760529446,0.065000206,B,2,638,LFHT,HONEYBOOK,E3,E,0,1,0,0
e5c80dcf-6eb3-4f93-9a66-1e30239f4b2c,2026-02-13,NORMAL,0,Review,46,0.2486,review,0.10774410774410774,790,0.12065205365451424,0.05879398833790114,0.119627915,D,4,542,LFHT,HONEYBOOK,D2,D,0,1,0,0
a85d6ea3-ba29-421e-936a-92a67934a234,2026-02-13,NORMAL,0,Approve,13,0.0703,pass,0.06212424849699399,815,0.08028342839996425,0.02359563907594874,0.0673571,C,3,624,LFHT,HONEYBOOK,C2,C,0,1,0,0
ad71a361-95e7-432b-9d9b-5523fa2a14d0,2026-02-13,NORMAL,0,Approve,13,0.0703,pass,0.0744336569579288,809,0.09557213522158764,0.04060283044913625,0.08196628,C,3,603,LFHT,HONEYBOOK,E3,E,0,1,0,0
ffd23eea-d264-447b-a619-4ef2f92acfad,2026-02-13,NORMAL,0,Review,46,0.2486,review,0.10774410774410774,790,0.1000281679898229,0.042862507964106886,0.17340298,D,4,495,LFHT,HONEYBOOK,E3,E,0,1,0,0
40fc6ffe-40ae-4ffa-8059-85a5dcf8b051,2026-02-12,NORMAL,0,Approve,3,0.0162,pass,0.06212424849699399,815,0.06971398840008254,0.02925375133290557,0.08512175,C,3,602,LFHT,HONEYBOOK,C3,C,0,1,0,0
f1229ceb-9b9f-41a3-9f2a-a477445bd36c,2026-02-11,NORMAL,0,Review,29,0.1568,review,0.10774410774410774,790,0.1230167573821505,0.057080346233490946,0.13714755,D,4,598,LFHT,HONEYBOOK,E3,E,0,0,0,0
fea3f047-e9e8-424f-8787-aa85ae99ddb1,2026-02-11,NORMAL,0,Review,46,0.2486,review,0.14153846153846153,772,0.1465316399609911,0.028295349954180905,0.2043617,D,4,532,HFHT,HONEYBOOK,D3,D,0,1,0,0
5ed32c76-aade-4fc8-bd45-c0cf3b47e15a,2026-02-11,NORMAL,0,Approve,3,0.0162,pass,0.0744336569579288,809,0.08217801945987478,0.01931003273983041,0.104479,C,3,662,LFHT,HONEYBOOK,D3,D,0,0,0,0
71cb2afd-5aaf-43ea-b26b-822edeec7cb1,2026-02-11,NORMAL,0,Approve,3,0.0162,pass,0.056179775280898875,819,0.07508848213344475,0.00987074060796317,0.0627935,A,1,738,HFHT,HONEYBOOK,C3,C,0,1,0,0
7b3b60cb-a9be-4f43-8304-81a3a468ce49,2026-02-11,NORMAL,0,Review,53,0.2865,review,0.223026763952509,727,0.15620909467711824,0.03205069226762041,0.15838599,E,5,542,LFHT,PAYSAFE,F,F,0,1,0,0
e68e1c2d-d6cd-4541-bf0e-137e8f7e0603,2026-02-11,NORMAL,0,Review,53,0.2865,review,0.223026763952509,727,0.15620909467711824,0.03205069226762041,0.15838599,E,5,542,LFHT,PAYSAFE,F,F,0,1,0,0
fd2739c6-e415-4979-9a4e-8e70b1f6083b,2026-02-11,NORMAL,0,Review,53,0.2865,review,0.223026763952509,727,0.15620909467711824,0.03205069226762041,0.15838599,E,5,542,LFHT,PAYSAFE,F,F,0,1,0,0
82531b1c-4f4d-4ede-b610-ce09c5a33c09,2026-02-11,NORMAL,0,Approve,11,0.0595,pass,0.03319209039548023,831,0.062202539592540455,0.018777645251581508,0.042592887,A,1,710,LFLT,HONEYBOOK,C3,C,0,0,0,0
a92a4e94-b136-4022-a107-22b26d0fec47,2026-02-11,NORMAL,0,Decline,56,0.3027,review,0.21726618705035972,730,0.17584552149664495,0.04910478574076322,0.27428725,E,5,519,LFHT,HONEYBOOK,D3,D,0,1,0,0
7c884547-1825-4a9f-a445-0a0e82bc5c7c,2026-02-10,NORMAL,0,Review,39,0.2108,review,0.10774410774410774,790,0.09712467389356365,0.050684726118718694,0.14082734,D,4,560,LFHT,HONEYBOOK,D2,D,0,1,0,0
13bdc752-8811-48fc-9c0d-2316c1095e63,2026-02-10,NORMAL,0,Approve,21,0.1135,pass,0.0744336569579288,809,0.08951064086286713,0.03842178517547808,0.08295895,C,3,664,LFHT,HONEYBOOK,D1,D,0,1,0,0
720d14be-4af2-406c-812e-8636ac074bf4,2026-02-10,NORMAL,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.06527808284668198,0.01470277640098588,0.03478165,A,1,727,LFHT,HONEYBOOK,C3,C,0,1,0,0
7d7e55a3-a475-4c42-bbf1-ea193af4b1a6,2026-02-10,NORMAL,0,Review,29,0.1568,review,0.0744336569579288,809,0.10559913226207496,0.03736518337237685,0.080747664,C,3,585,LFHT,HONEYBOOK,E3,E,0,1,0,0
f546459f-14ae-4fd9-8d40-adf6da29863d,2026-02-10,NORMAL,0,Review,46,0.2486,review,0.10774410774410774,790,0.09111564939770346,0.052938868317442045,0.123116836,D,4,527,LFLT,HONEYBOOK,D2,D,0,1,0,0
a8c90e61-2d81-4cde-b4c1-968048b6e00a,2026-02-10,NORMAL,0,Approve,3,0.0162,pass,0.03664921465968586,829,0.07134917208061646,0.02531199033474529,0.05495747,A,1,623,LFHT,HONEYBOOK,C3,C,0,1,0,0
2c84b476-b11d-4c3a-900e-893575976cbc,2026-02-10,NORMAL,0,Approve,3,0.0162,pass,0.03664921465968586,829,0.07306582650670185,0.023286023420358307,0.05645067,A,1,662,LFLT,HONEYBOOK,D3,D,0,1,0,0
ff9c8236-7b18-4923-93d5-b919b28d646c,2026-02-10,NORMAL,0,Approve,13,0.0703,pass,0.06200317965023847,815,0.09208632456056996,0.022045055177423188,0.05728868,B,2,635,LFHT,HONEYBOOK,C3,C,0,1,0,0
9e257db3-0ac3-4528-bec9-88d19228fce0,2026-02-10,NORMAL,0,Approve,18,0.0973,pass,0.0744336569579288,809,0.08455692387499326,0.03324044701692137,0.08577716,C,3,653,HFLT,SPOTON,C2,C,0,0,0,0
a4554e88-6d6d-4e13-967e-86acda61649e,2026-02-09,NORMAL,0,Approve,10,0.0541,pass,0.03664921465968586,829,0.07027085611649328,0.018591647058982686,0.057344295,A,1,679,HFLT,SPOTON,D2,D,0,0,0,0
a95ecc6b-5edc-4bec-839a-f734484ea482,2026-02-09,NORMAL,0,Approve,11,0.0595,pass,0.0744336569579288,809,0.06327298394035079,0.02966810696499872,0.09183995,C,3,657,LFHT,HONEYBOOK,C2,C,0,1,0,0
4e5fd5c2-0976-4fb9-a6ae-69aec5208963,2026-02-09,NORMAL,0,Review,21,0.1135,pass,0.18919252399973824,745,0.10523063347946464,0.03558299602707661,0.11565902,E,5,637,HFLT,PAYSAFE,C2,C,0,1,0,0
cc208b2a-39f5-42ca-931c-7ce3be6228a9,2026-02-09,NORMAL,0,Approve,21,0.1135,pass,0.06212424849699399,815,0.068997903430573,0.035732490944274026,0.082097046,C,3,622,LFHT,HONEYBOOK,D2,D,0,0,0,0
3858e2d4-0238-4dba-91ea-b91b14b4f68d,2026-02-09,NORMAL,0,Review,29,0.1568,review,0.0744336569579288,809,0.08593800909476056,0.03500733357613083,0.08869694,C,3,587,LFHT,HONEYBOOK,E3,E,0,1,0,0
bed9d73e-08f8-45d0-9be3-f73ce04c82c2,2026-02-09,NORMAL,0,Approve,21,0.1135,pass,0.06212424849699399,815,0.07773477289367418,0.03333371308671758,0.076064,C,3,640,LFHT,HONEYBOOK,D3,D,0,0,0,0
4c0c6269-76e2-4db5-818b-fe156c7f7218,2026-02-09,NORMAL,0,Review,39,0.2108,review,0.10774410774410774,790,0.12918230632161518,0.03906945430862084,0.14324805,D,4,576,LFHT,HONEYBOOK,D2,D,0,1,0,0
faf0683a-8539-40db-8a4e-341bb942f32d,2026-02-09,NORMAL,0,Review,46,0.2486,review,0.10774410774410774,790,0.09936595625147329,0.05428683215255383,0.12479938,D,4,536,LFLT,HONEYBOOK,D3,D,0,1,0,0
2e222b11-d9a1-4c39-8844-9bdc0b196f17,2026-02-09,NORMAL,0,Decline,79,0.427,decline,0.16153846153846155,761,0.13705345230949595,0.1275340804971909,0.17332551,D,4,597,,KEEPTHEFEES,C3,C,0,0,0,0
78bbf3e6-4335-4f6d-8c86-eb65888c7461,2026-02-09,NORMAL,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.07029990287153993,0.01812162656634133,0.041681103,A,1,698,LFHT,HONEYBOOK,E3,E,0,1,0,0
ef9469ce-b857-4ca8-9e08-84b0d202f202,2026-02-09,NORMAL,0,Review,56,0.3027,review,0.12830188679245283,779,0.13284494037545874,0.051883312016054964,0.18496458,D,4,537,LFHT,HONEYBOOK,D1,D,0,1,0,0
c3abc580-aa06-496a-b002-08dcca4805ee,2026-02-08,NORMAL,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.061409334094960244,0.015411887980603181,0.049549643,A,1,672,HFLT,HONEYBOOK,C3,C,0,1,0,0
168a5c26-df61-4667-b30d-16fb00f1c190,2026-02-08,NORMAL,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.056902080202623384,0.015455930408528181,0.03304473,A,1,736,LFHT,HONEYBOOK,B2,B,0,0,0,0
a651bb30-df51-4f46-9f7c-b71bdeea9e8f,2026-02-07,NORMAL,0,Approve,3,0.0162,pass,0.056179775280898875,819,0.09706584912769543,0.01538259501719264,0.05010334,A,1,796,LFLT,HONEYBOOK,B2,B,0,0,0,0
77f56f1e-37da-4af1-8da5-bbdf0bfbc278,2026-02-07,NORMAL,0,Approve,21,0.1135,pass,0.08021390374331551,805,0.087096564360905,0.03342723179431344,0.11422591,C,3,616,LFHT,HONEYBOOK,C3,C,0,0,0,0
3a84e75d-66e9-4da9-8132-8d29c12bd288,2026-02-06,NORMAL,0,Review,49,0.2649,review,0.1270125223613596,780,0.14512283878621568,0.048992130073444065,0.1688141,D,4,577,LFHT,HONEYBOOK,D3,D,0,1,0,0
0f58f70e-c32b-4249-baa9-4fdbcaf752f9,2026-02-06,NORMAL,0,Approve,13,0.0703,pass,0.03664921465968586,829,0.06638688328638077,0.02263585784014358,0.056574773,A,1,691,LFHT,HONEYBOOK,C3,C,0,0,0,0
6c1fa1e5-6913-45b9-b739-1b1021cc7759,2026-02-06,NORMAL,0,Approve,11,0.0595,pass,0.03571428571428571,830,0.04908941691035629,0.028535400946027877,0.061677728,A,1,609,HFLT,HONEYBOOK,C3,C,0,1,0,0
299c2b44-5c01-4638-96ad-86ff4c80eb17,2026-02-06,NORMAL,0,Approve,3,0.0162,pass,0.07894736842105263,806,0.09084701982767711,0.03829705200901953,0.10413045,C,3,617,LFHT,HONEYBOOK,E3,E,0,0,0,0
be5f149a-d3c6-439e-93d2-aeb23ddf81c2,2026-02-06,NORMAL,0,Review,56,0.3027,review,0.21726618705035972,730,0.17116074857467806,0.04908223497115951,0.27369055,E,5,509,HFLT,SPOTON,D1,D,0,0,0,0
fbdd4e66-d4ff-4349-b3c4-e0aa422a6427,2026-02-06,NORMAL,0,Decline,56,0.3027,review,0.21726618705035972,730,0.1646779805202232,0.06052829796985158,0.25973046,E,5,533,LFHT,HONEYBOOK,D2,D,0,0,0,0
0c238297-c035-406e-8333-dbb17abdfe23,2026-02-06,NORMAL,0,Decline,46,0.2486,review,0.21726618705035972,730,0.18859272150825976,0.06554733247736115,0.2362459,E,5,513,LFHT,HONEYBOOK,D2,D,0,1,0,0
ef87b9fa-a577-4832-98e5-d459de69e61a,2026-02-06,NORMAL,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.06331543124006747,0.019913697970680686,0.047330897,A,1,661,LFHT,SPOTON,C3,C,0,0,0,0
6b0eda36-39e9-4a51-83eb-e2dadc91d6cb,2026-02-05,NORMAL,0,Approve,21,0.1135,pass,0.10774410774410774,790,0.1020811401471067,0.04302132925786452,0.12072341,D,4,589,HFLT,SPOTON,D2,D,0,0,0,0
1bfadccd-ac80-40b2-bc21-b27fb64b5557,2026-02-05,NORMAL,0,Decline,56,0.3027,review,0.21726618705035972,730,0.1522007502099588,0.046020353010710766,0.3265216,E,5,496,HFHT,HONEYBOOK,E2,E,0,1,0,0
5f193e11-3e92-4ffb-aeb7-6eb13be0b9fe,2026-02-05,NORMAL,0,Approve,21,0.1135,pass,0.10774410774410774,790,0.11239321642417352,0.054039364456098464,0.097860284,D,4,638,LFHT,HONEYBOOK,C2,C,0,1,0,0
b47dcb93-a747-4a05-b70e-30c004d39b53,2026-02-05,NORMAL,0,Review,39,0.2108,review,0.08021390374331551,805,0.09026697722117627,0.04921768704925343,0.106190786,C,3,569,LFHT,HONEYBOOK,D2,D,0,1,0,0
6d1e780e-eaf4-4f1a-a465-bbf39d06ee2a,2026-02-05,NORMAL,0,Review,51,0.2757,review,0.10774410774410774,790,0.15267452206780754,0.03196089733567211,0.09514855,D,4,543,HFHT,HONEYBOOK,D2,D,0,1,1,0
ea3be7b1-abf0-4f9c-8740-b8f6f3c3297d,2026-02-05,NORMAL,0,Review,33,0.1784,review,0.06212424849699399,815,0.0715137522622833,0.05866047509971709,0.063270584,C,3,695,,SPOTON,D1,D,0,0,0,0
eeb13d8d-704b-4557-86db-09e5d70c196d,2026-02-05,NORMAL,0,Approve,13,0.0703,pass,0.0744336569579288,809,0.08878795012558892,0.03194595518351627,0.10027697,C,3,647,HFLT,SPOTON,C2,C,0,0,0,0
c219a72c-0f05-4ca3-9187-695214fd7dac,2026-02-05,NORMAL,0,Review,0,0.0,pass,0.10908664632174285,790,0.09890390182682524,0.016308910383601802,0.067875616,E,5,737,HFLT,PAYSAFE,B3,B,0,1,0,0
07c394a6-8a4f-4519-aaab-4d1a05bff5e6,2026-02-05,NORMAL,0,Review,39,0.2108,review,0.10774410774410774,790,0.10282419912053747,0.05850063449326725,0.15755607,D,4,560,LFHT,HONEYBOOK,E3,E,0,0,0,0
e05e99fa-905e-470b-ad9d-c908cf3b0b21,2026-02-05,NORMAL,0,Review,29,0.1568,review,0.10774410774410774,790,0.12601498446276777,0.04497153155522212,0.13916373,D,4,597,HFLT,SPOTON,C2,C,0,0,0,0
41be0379-c4c2-4dec-9a27-fcb61133f7bf,2026-02-05,NORMAL,0,Approve,13,0.0703,pass,0.06212424849699399,815,0.09577707495393749,0.018381290348704067,0.062287297,C,3,746,LFHT,HONEYBOOK,B2,B,0,1,0,0
cfa32cab-72cd-4bd7-9d4b-5e4b81fd2a6a,2026-02-05,NORMAL,0,Review,33,0.1784,review,0.0744336569579288,809,0.09664049140088071,0.07430165342045747,0.07141764,C,3,648,,KEEPTHEFEES,D3,D,0,0,0,0
a882939b-3021-4ba1-9e01-0a05a3e29e78,2026-02-04,NORMAL,0,Decline,79,0.427,decline,0.21726618705035972,730,0.18108754566210802,0.15124287369744474,0.20435101,E,5,590,,SPOTON,D3,D,0,0,0,0
144c7dbf-f61a-4a83-9fd9-3dbda68136c8,2026-02-04,NORMAL,0,Review,39,0.2108,review,0.1270125223613596,780,0.11920533872853185,0.05721048161962805,0.16032425,D,4,550,LFHT,HONEYBOOK,E3,E,0,1,0,0
185d8a9e-c993-4ee4-ab79-0ad87aa9de28,2026-02-04,NORMAL,0,Approve,13,0.0703,pass,0.07894736842105263,806,0.08931968303190758,0.05734089565426812,0.09531734,C,3,601,LFHT,HONEYBOOK,C2,C,0,1,0,0
68335cac-98b1-47b8-abe4-7c33776fe3df,2026-02-04,NORMAL,0,Approve,3,0.0162,pass,0.06212424849699399,815,0.08965609273792953,0.021899725474867803,0.069943905,C,3,631,LFHT,HONEYBOOK,C2,C,0,1,0,0
403424e3-7fce-4e9b-b735-0647385cd1dd,2026-02-04,NORMAL,0,Review,39,0.2108,review,0.14153846153846153,772,0.11164460105026697,0.03290062268164274,0.21218473,D,4,579,LFHT,HONEYBOOK,D3,D,0,0,0,0
63d559b1-282f-482f-96d3-48b5c1d9c101,2026-02-04,NORMAL,0,Review,46,0.2486,review,0.10774410774410774,790,0.07746813702789192,0.04621159725108388,0.12637085,D,4,517,LFHT,HONEYBOOK,D3,D,0,1,0,0
438dc3f3-bb29-4097-950f-01056761d3bc,2026-02-03,NORMAL,0,Approve,13,0.0703,pass,0.0744336569579288,809,0.10638028764894664,0.022742973904177708,0.08813091,C,3,670,LFHT,HONEYBOOK,C3,C,0,1,0,0
3e0f0c58-0e67-47fe-a3f3-62f75d70ff93,2026-02-03,NORMAL,0,Approve,0,0.0,pass,0.03319209039548023,831,0.06782463105455747,0.012989976977891537,0.033503465,A,1,768,HFLT,SPOTON,C2,C,0,1,0,0
d62bd895-2320-4650-86e2-2aea35135e47,2026-02-03,NORMAL,0,Approve,3,0.0162,pass,0.06200317965023847,815,0.09706584912769543,0.01590322389779442,0.061963867,B,2,762,LFHT,HONEYBOOK,B3,B,0,1,0,0
6310d06b-e3cb-4cb0-bea6-5821e4525517,2026-02-03,NORMAL,0,Review,54,0.2919,review,0.10774410774410774,790,0.10472198236703316,0.04109490950067653,0.123052485,D,4,545,HFHT,HONEYBOOK,D3,D,0,0,0,0
3a42e805-21cf-4607-80dd-791b4d5fa2af,2026-02-03,NORMAL,0,Approve,18,0.0973,pass,0.10774410774410774,790,0.10622973072466092,0.025110177752089742,0.15195253,D,4,637,HFHT,SPOTON,C2,C,0,0,0,0
b1c6e639-f3f0-4315-a690-67925d9ccae2,2026-02-03,NORMAL,0,Review,56,0.3027,review,0.21726618705035972,730,0.16686803447860277,0.056562580907782725,0.24857168,E,5,483,HFLT,SPOTON,E2,E,0,0,0,0
5680597f-6bef-44cd-ad4a-f2b5d522bf69,2026-02-03,NORMAL,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.08997606987107135,0.008288387909820632,0.033222184,A,1,834,LFHT,HONEYBOOK,B2,B,0,1,0,0
1e336c2e-3cf5-43f4-baeb-a5e44474e91e,2026-02-03,NORMAL,0,Review,39,0.2108,review,0.10774410774410774,790,0.10580543670802642,0.04953512156032451,0.16749717,D,4,558,LFLT,HONEYBOOK,D3,D,0,0,0,0
0de9c350-4836-414a-9383-ca88245cccc4,2026-02-02,NORMAL,0,Review,39,0.2108,review,0.14153846153846153,772,0.15246799367336897,0.060693321593799386,0.18607605,D,4,561,LFHT,HONEYBOOK,D3,D,0,1,0,0
57fac030-b8f2-49b2-854d-3f6e261fedf5,2026-02-02,NORMAL,0,Review,31,0.1676,review,0.10774410774410774,790,0.1273845384296449,0.03279320224375788,0.11260117,D,4,633,HFLT,TOUCHBISTRO,D2,D,0,1,0,0
0ad965dd-5874-4c27-bbaf-b95f60f4a7fa,2026-02-02,NORMAL,0,Approve,3,0.0162,pass,0.06212424849699399,815,0.09934887460283016,0.02406760785765343,0.06545035,C,3,685,HFLT,SPOTON,B3,B,0,0,0,0
a98228af-eab6-42fe-9240-ac44f67758f2,2026-02-02,NORMAL,0,Approve,5,0.027,pass,0.03319209039548023,831,0.07421476401396147,0.01992312807360207,0.051715784,A,1,669,HFLT,SPOTON,C2,C,0,1,1,0
3a28b710-84cc-49f3-a6af-25ded09a831d,2026-02-02,NORMAL,0,Approve,13,0.0703,pass,0.0744336569579288,809,0.09242691407215527,0.04047131470917721,0.08112353,C,3,616,HFLT,SPOTON,D3,D,0,1,0,0
9d93bd2c-4646-4aaf-a2dc-4ff8236b6fb7,2026-02-02,NORMAL,0,Approve,3,0.0162,pass,0.03319209039548023,831,0.06795265969143782,0.01425477791365413,0.044677686,A,1,713,LFHT,HONEYBOOK,C3,C,0,1,0,0
c0f30989-f69b-486c-b070-cf7bccbab3bd,2026-02-02,NORMAL,0,Approve,13,0.0703,pass,0.08021390374331551,805,0.12960371396580347,0.03840394230182898,0.092276566,C,3,617,LFHT,HONEYBOOK,F,F,0,1,0,0
a7278916-c171-409a-bef1-e5e377fd240c,2026-02-02,NORMAL,0,Approve,21,0.1135,pass,0.0744336569579288,809,0.09459633546931938,0.03917841261535347,0.09747283,C,3,604,HFLT,SPOTON,D2,D,0,1,0,0
cc324ec8-9cc9-490a-9cbc-d4ee12ae7cd0,2026-02-02,NORMAL,0,Approve,3,0.0162,pass,0.06212424849699399,815,0.08937162419681198,0.016598140864157736,0.075656034,C,3,672,HFLT,SPOTON,B3,B,0,1,0,0
5b3af4a3-fa20-4a24-a4eb-fa01eb43ab3f,2026-02-02,NORMAL,0,Decline,89,0.4811,decline,0.21341463414634146,732,0.2011311468381487,0.1908166781552464,0.16069517,E,5,560,,JARIS-DIRECT,F,F,0,0,0,0
7ccc6318-72bd-4eb6-a611-5398ab03468d,2026-02-02,NORMAL,0,Approve,13,0.0703,pass,0.06200317965023847,815,0.0825508978310041,0.022582484769624683,0.05455603,B,2,684,LFHT,HONEYBOOK,B2,B,0,0,0,0
